9, 6
7, 1
5, 0
2, 1
3, 4
0, 3
7, 3
5, 6
7, 6
8, 1
5, 3
6, 1
4, 3
2, 0
13, 1
6, 0
1, 4
9, 5
8, 5
2, 3
11, 5
7, 5
5, 6
11, 0
9, 1
12, 4
5, 3
7, 5
5, 3
3, 5
11, 1
2, 5
9, 3
13, 5
3, 3
8, 0
9, 1
8, 3
1, 3
8, 5
2, 3
0, 3
12, 0
10, 5
8, 4
5, 6
3, 3
4, 6
7, 6
7, 1
9, 6
7, 7
15, 3
2, 7
5, 7
13, 7
0, 7
9, 0
10, 0
8, 7
1, 0
2, 0
9, 6
1, 5
2, 3
9, 7
9, 4
11, 4
1, 7
6, 5
12, 6
4, 3
6, 6
15, 4
7, 1
2, 3
7, 4
14, 5
3, 0
11, 3
8, 3
1, 6
5, 3
3, 4
7, 3
13, 3
6, 1
8, 0
8, 6
3, 5
1, 3
10, 6
4, 3
12, 1
15, 5
2, 5
11, 6
5, 1
9, 4
5, 0
13, 2
5, 4
9, 7
0, 1
1, 3
0, 5
3, 3
10, 5
10, 4
1, 0
6, 4
2, 6
0, 6
7, 0
15, 1
1, 1
14, 7
4, 0
15, 0
3, 6
13, 3
13, 1
2, 4
5, 5
1, 1
12, 3
4, 5
9, 6
9, 5
1, 5
6, 0
8, 0
1, 4
8, 6
13, 1
7, 1
4, 6
13, 6
9, 3
2, 3
11, 0
10, 7
7, 3
4, 3
4, 1
3, 4
4, 6
0, 0
6, 1
11, 7
7, 0
7, 3
4, 2
1, 3
9, 3
1, 4
5, 3
7, 2
0, 5
3, 7
3, 5
9, 5
9, 3
2, 0
4, 4
2, 7
0, 2
6, 3
9, 1
3, 1
0, 4
6, 5
12, 5
9, 5
8, 3
0, 0
12, 0
1, 0
7, 3
14, 0
2, 1
1, 6
6, 3
4, 0
10, 1
11, 5
14, 1
7, 6
3, 4
9, 1
8, 1
8, 2
6, 7
8, 0
10, 3
0, 0
4, 6
5, 5
2, 3
8, 6
5, 2
6, 7
11, 7
4, 0
7, 6
1, 5
8, 5
2, 0
8, 5
1, 0
6, 0
1, 0
11, 0
15, 6
4, 3
9, 4
8, 4
0, 3
4, 1
12, 3
7, 0
13, 0
9, 5
4, 4
3, 3
8, 3
7, 0
14, 3
3, 1
3, 3
8, 6
4, 6
2, 0
12, 7
9, 6
5, 3
1, 1
4, 5
2, 3
4, 7
6, 1
3, 1
