4, 0
11, 2
6, 1
14, 0
12, 3
14, 0
13, 2
7, 5
11, 2
5, 6
6, 4
11, 1
4, 1
6, 4
13, 6
2, 5
3, 4
11, 2
5, 4
7, 5
5, 1
3, 3
9, 1
4, 3
9, 4
4, 2
11, 3
7, 0
11, 1
2, 6
1, 3
14, 6
14, 7
15, 7
1, 3
6, 1
14, 2
9, 1
14, 2
4, 5
6, 5
1, 2
2, 1
11, 0
12, 2
7, 0
9, 5
14, 2
8, 0
7, 5
8, 5
14, 7
9, 7
10, 7
1, 7
0, 7
6, 7
13, 2
3, 0
2, 7
4, 4
8, 5
7, 5
2, 1
10, 1
3, 7
1, 2
11, 4
12, 7
11, 5
15, 6
15, 0
1, 3
2, 3
14, 1
13, 3
14, 5
6, 7
1, 7
9, 7
6, 4
8, 0
9, 4
5, 2
5, 7
4, 4
9, 6
1, 5
4, 0
12, 6
5, 7
15, 2
2, 5
9, 5
14, 2
7, 2
13, 2
3, 4
4, 1
9, 3
5, 3
9, 2
3, 7
0, 3
12, 6
10, 1
8, 0
7, 1
12, 1
13, 1
10, 4
7, 4
11, 3
2, 3
9, 2
1, 2
9, 7
0, 3
2, 2
11, 4
5, 2
12, 2
7, 1
8, 5
5, 5
8, 7
7, 4
8, 5
6, 6
9, 5
9, 3
10, 7
5, 3
4, 5
12, 2
9, 4
7, 1
2, 2
7, 1
7, 5
0, 2
5, 7
12, 7
9, 5
5, 0
6, 0
9, 4
9, 6
8, 5
0, 7
15, 2
15, 7
6, 3
15, 2
7, 1
1, 4
3, 4
3, 2
8, 2
14, 7
13, 2
14, 2
7, 3
7, 3
6, 2
7, 7
8, 3
15, 3
6, 5
9, 5
8, 4
14, 2
3, 4
12, 2
2, 0
7, 0
10, 0
8, 1
14, 2
5, 7
6, 1
7, 5
7, 1
12, 7
12, 2
10, 5
5, 1
6, 4
9, 1
12, 2
11, 2
11, 7
7, 7
14, 3
10, 3
4, 3
2, 5
11, 5
6, 5
11, 2
6, 7
8, 7
4, 7
5, 4
4, 3
13, 3
14, 2
12, 0
14, 2
11, 0
2, 4
11, 0
3, 3
14, 2
5, 4
6, 4
11, 6
0, 4
1, 4
15, 6
3, 2
5, 0
4, 4
4, 4
14, 2
11, 2
10, 6
11, 7
9, 0
4, 0
11, 1
12, 2
9, 1
13, 7
5, 5
6, 5
10, 1
12, 1
3, 0
15, 7
7, 5
4, 0
