9, 0
4, 3
6, 5
5, 0
10, 0
5, 0
3, 3
2, 2
4, 3
13, 2
6, 0
5, 0
15, 2
7, 0
12, 2
2, 7
3, 7
4, 0
13, 2
14, 3
14, 2
4, 0
13, 3
4, 7
2, 2
13, 5
3, 7
15, 5
4, 0
2, 7
2, 7
11, 1
0, 7
6, 2
1, 0
3, 3
8, 0
5, 0
9, 0
14, 4
7, 1
1, 7
2, 7
12, 3
5, 0
14, 2
5, 4
10, 0
15, 5
4, 3
3, 3
4, 7
1, 7
9, 7
0, 7
2, 7
8, 7
11, 0
3, 7
5, 7
12, 3
5, 3
4, 3
14, 2
3, 0
14, 7
1, 7
3, 7
10, 7
13, 1
15, 1
15, 3
0, 7
5, 1
9, 0
8, 0
2, 4
8, 2
1, 2
11, 7
3, 3
10, 3
14, 1
15, 6
7, 2
12, 4
13, 1
1, 7
9, 0
11, 1
10, 3
12, 1
5, 7
2, 3
10, 2
9, 1
12, 2
8, 1
14, 3
14, 0
7, 0
14, 3
0, 7
4, 7
15, 1
5, 0
14, 3
15, 5
6, 2
6, 0
5, 7
6, 1
3, 7
11, 7
7, 3
1, 7
2, 7
6, 7
9, 2
13, 4
7, 3
4, 3
6, 4
2, 2
5, 0
14, 2
7, 0
6, 4
5, 0
2, 2
3, 0
3, 0
15, 7
5, 0
4, 3
3, 3
7, 4
2, 7
15, 0
2, 3
9, 0
6, 7
12, 3
2, 3
12, 3
13, 2
5, 0
2, 2
3, 3
9, 7
6, 1
6, 2
8, 3
15, 2
6, 3
1, 7
5, 0
10, 0
11, 2
14, 7
9, 0
8, 0
6, 1
5, 4
8, 2
5, 7
3, 2
15, 0
2, 3
5, 3
3, 3
9, 0
5, 7
4, 3
4, 6
15, 3
15, 4
14, 3
9, 0
6, 7
14, 2
2, 2
15, 0
15, 2
1, 1
13, 2
6, 3
4, 0
15, 4
4, 3
4, 3
6, 0
15, 7
9, 0
11, 3
12, 0
4, 7
13, 3
2, 3
4, 3
5, 2
11, 7
12, 7
4, 7
4, 0
8, 0
9, 0
4, 0
9, 0
5, 5
2, 7
3, 7
3, 7
12, 2
6, 2
6, 7
10, 2
5, 7
1, 7
15, 1
10, 1
13, 0
6, 0
5, 0
9, 0
13, 3
10, 2
7, 2
7, 4
9, 0
5, 3
8, 0
7, 1
4, 7
6, 2
15, 7
6, 3
5, 1
8, 0
15, 7
3, 3
9, 0
