6, 6
5, 4
15, 0
5, 3
2, 5
0, 0
7, 0
8, 4
5, 0
13, 6
15, 5
5, 4
3, 3
8, 0
10, 0
4, 3
1, 1
5, 0
6, 0
8, 3
5, 0
4, 0
3, 0
12, 6
8, 6
13, 3
9, 0
7, 3
1, 6
9, 6
6, 3
10, 3
6, 0
6, 1
10, 0
4, 1
8, 6
5, 0
2, 3
7, 6
8, 4
14, 4
13, 4
1, 0
7, 5
9, 4
3, 6
5, 4
3, 1
5, 6
6, 5
7, 7
11, 2
9, 7
0, 7
12, 7
3, 7
1, 3
15, 3
4, 7
12, 3
5, 6
6, 5
13, 3
9, 0
7, 7
11, 1
3, 5
14, 7
8, 5
0, 6
0, 0
9, 3
13, 1
6, 5
4, 4
6, 4
13, 5
10, 3
11, 0
4, 3
13, 4
1, 5
3, 1
7, 4
11, 4
6, 6
9, 3
5, 4
1, 0
4, 5
0, 5
9, 4
15, 1
11, 6
9, 3
7, 1
12, 1
2, 1
1, 2
2, 0
15, 4
12, 7
4, 4
8, 3
9, 3
5, 4
3, 0
3, 3
6, 3
0, 4
8, 1
5, 5
4, 3
11, 0
2, 6
8, 7
2, 5
4, 0
5, 1
2, 3
5, 4
8, 6
1, 5
2, 6
13, 0
8, 5
9, 1
0, 6
7, 4
7, 0
5, 3
10, 1
9, 5
5, 6
6, 6
8, 0
0, 0
8, 4
7, 5
15, 5
2, 7
7, 3
7, 4
3, 5
0, 6
8, 0
8, 3
9, 5
15, 7
11, 4
11, 5
11, 3
7, 5
9, 4
3, 6
8, 4
14, 3
2, 0
6, 7
3, 5
4, 6
9, 4
9, 5
10, 4
9, 7
3, 2
5, 2
8, 6
5, 6
3, 4
0, 1
14, 5
4, 6
5, 0
2, 3
12, 4
8, 0
3, 0
10, 7
7, 1
1, 6
5, 0
7, 0
10, 5
3, 3
10, 6
7, 5
9, 4
4, 6
5, 1
4, 2
2, 7
4, 1
0, 3
3, 0
1, 1
4, 0
1, 0
5, 4
0, 2
6, 7
15, 7
12, 6
4, 4
1, 0
3, 0
12, 3
0, 6
8, 0
6, 0
6, 3
14, 0
11, 5
3, 5
15, 6
9, 0
5, 0
2, 4
0, 1
13, 3
12, 0
5, 0
7, 4
3, 6
12, 5
9, 0
1, 0
1, 1
6, 5
5, 4
2, 6
6, 6
1, 7
8, 0
2, 4
9, 5
5, 1
1, 4
5, 7
9, 1
6, 3
