2, 7
14, 5
8, 4
10, 4
12, 5
6, 4
13, 6
14, 4
14, 5
0, 6
8, 4
5, 3
14, 3
1, 6
6, 4
0, 1
15, 6
4, 4
2, 3
0, 0
5, 3
15, 6
2, 1
3, 3
4, 3
9, 4
13, 2
11, 1
7, 4
12, 1
12, 5
11, 6
3, 2
10, 4
1, 7
14, 5
1, 7
3, 3
1, 7
9, 5
1, 1
12, 3
0, 1
3, 2
2, 4
1, 4
2, 1
13, 6
4, 3
13, 6
14, 6
5, 7
7, 0
12, 7
3, 7
9, 7
8, 7
6, 2
11, 0
0, 7
7, 3
3, 7
2, 7
8, 6
5, 3
8, 7
1, 2
0, 2
4, 7
10, 5
13, 2
11, 7
14, 4
15, 2
3, 7
1, 7
3, 7
5, 7
1, 0
7, 7
14, 5
5, 4
2, 3
0, 2
9, 5
9, 1
2, 4
14, 0
2, 7
2, 3
10, 3
11, 4
15, 5
2, 7
9, 3
11, 3
8, 2
14, 6
15, 6
2, 2
7, 7
6, 0
14, 7
12, 5
13, 7
3, 4
13, 7
6, 3
10, 1
7, 3
0, 2
15, 4
12, 0
10, 7
3, 3
14, 4
14, 7
7, 3
9, 3
15, 4
7, 7
14, 5
15, 5
3, 4
4, 4
2, 3
10, 0
5, 3
13, 6
2, 2
0, 0
12, 7
4, 3
15, 6
14, 5
3, 4
10, 6
1, 2
12, 4
3, 4
9, 2
0, 7
3, 0
1, 7
12, 6
13, 7
5, 3
4, 4
14, 4
9, 7
14, 5
14, 4
5, 0
4, 3
8, 4
13, 7
3, 4
1, 3
13, 7
6, 7
2, 7
1, 7
8, 5
15, 0
3, 3
15, 7
13, 3
12, 7
1, 7
6, 3
13, 4
3, 4
12, 6
6, 5
11, 2
14, 0
13, 2
4, 3
14, 3
1, 7
4, 3
3, 4
3, 4
4, 7
3, 2
8, 0
1, 5
14, 3
4, 4
6, 4
14, 5
10, 7
15, 7
5, 3
7, 2
13, 7
9, 7
0, 5
3, 4
14, 5
14, 7
6, 7
11, 7
2, 4
14, 6
13, 7
12, 4
10, 7
1, 7
12, 3
9, 0
9, 2
4, 2
11, 2
0, 5
4, 3
13, 1
10, 0
14, 0
9, 1
1, 2
0, 3
4, 3
4, 3
5, 3
0, 4
1, 3
11, 7
14, 5
2, 7
13, 7
4, 3
3, 4
2, 7
6, 2
0, 2
12, 4
5, 3
1, 7
13, 7
4, 3
2, 7
