13, 2
11, 3
4, 7
3, 0
11, 2
1, 6
12, 2
13, 2
11, 4
14, 4
4, 7
13, 2
10, 2
11, 0
15, 1
9, 3
15, 1
10, 1
1, 6
11, 1
13, 2
12, 2
12, 2
13, 2
13, 2
14, 0
6, 1
10, 4
11, 1
12, 1
14, 2
7, 2
5, 3
5, 6
15, 0
2, 0
13, 2
11, 2
13, 2
10, 3
11, 3
8, 2
9, 1
14, 2
11, 2
10, 2
10, 1
12, 2
12, 2
11, 2
13, 2
6, 7
11, 7
0, 7
1, 7
13, 7
3, 7
4, 0
15, 7
5, 7
15, 7
14, 6
15, 7
15, 7
15, 6
4, 7
15, 7
13, 7
12, 7
13, 2
2, 0
0, 0
15, 6
3, 7
11, 7
10, 3
14, 0
9, 7
15, 7
10, 2
2, 6
14, 2
4, 7
1, 0
9, 2
5, 7
4, 0
6, 3
1, 1
1, 0
8, 2
11, 7
11, 0
15, 6
15, 6
3, 6
6, 6
9, 1
2, 7
4, 7
7, 3
4, 7
11, 7
10, 3
15, 2
12, 3
13, 3
6, 4
14, 5
11, 7
13, 1
0, 4
8, 0
1, 0
9, 7
13, 2
2, 7
11, 7
10, 7
9, 7
7, 0
12, 5
0, 0
3, 3
11, 7
14, 3
2, 0
11, 1
9, 3
11, 7
14, 4
8, 3
1, 5
9, 4
12, 5
10, 6
2, 7
9, 6
12, 3
10, 3
10, 1
7, 7
7, 2
7, 4
9, 3
1, 6
11, 0
0, 6
11, 0
10, 7
4, 2
4, 2
9, 0
14, 2
0, 7
14, 7
13, 2
12, 7
4, 7
15, 7
9, 3
11, 4
0, 0
3, 1
9, 7
3, 7
5, 7
0, 2
2, 6
10, 2
5, 2
10, 2
12, 3
8, 1
2, 5
8, 3
8, 5
12, 3
0, 6
10, 7
8, 0
11, 1
11, 6
5, 7
5, 2
13, 4
10, 0
11, 6
15, 6
8, 0
6, 6
1, 3
9, 7
7, 4
13, 3
0, 7
10, 4
1, 1
11, 4
6, 6
14, 7
13, 7
2, 7
6, 4
5, 4
11, 6
10, 0
12, 7
10, 3
11, 7
11, 7
11, 7
5, 0
14, 1
3, 6
3, 3
7, 0
9, 7
10, 6
0, 7
8, 0
7, 7
11, 0
10, 4
10, 3
8, 0
12, 6
15, 2
10, 1
13, 2
12, 3
9, 3
10, 3
6, 7
15, 7
10, 3
11, 5
11, 5
2, 2
8, 7
11, 5
11, 5
