10, 1
2, 2
9, 5
6, 4
5, 0
7, 5
8, 0
6, 0
2, 2
0, 0
9, 5
5, 2
7, 4
12, 1
1, 1
0, 4
10, 0
6, 3
2, 3
0, 6
5, 3
8, 1
3, 4
2, 3
4, 2
10, 3
4, 3
13, 1
9, 4
6, 2
10, 0
3, 1
1, 0
10, 6
3, 7
2, 2
9, 1
2, 3
10, 1
10, 4
12, 4
13, 0
0, 6
2, 3
1, 2
3, 4
2, 3
8, 1
4, 3
9, 0
3, 4
6, 7
14, 7
10, 7
1, 7
5, 7
2, 7
4, 7
13, 7
9, 7
10, 3
9, 1
10, 1
3, 5
5, 4
1, 7
1, 0
0, 5
7, 7
0, 4
5, 2
5, 2
4, 0
5, 3
10, 0
9, 1
8, 5
2, 5
3, 2
15, 0
2, 2
11, 6
1, 3
8, 3
12, 2
8, 2
1, 3
4, 1
10, 1
1, 2
6, 3
11, 1
11, 0
8, 1
13, 0
9, 2
15, 4
8, 0
4, 0
1, 2
4, 7
1, 4
11, 7
6, 7
7, 0
4, 2
7, 0
10, 3
4, 3
7, 4
10, 5
0, 7
5, 0
0, 3
2, 2
10, 0
2, 7
4, 4
10, 2
14, 2
4, 0
2, 2
0, 6
5, 5
3, 6
8, 0
11, 5
4, 3
9, 1
1, 5
0, 0
12, 3
3, 1
9, 0
2, 2
4, 4
11, 5
1, 7
4, 4
11, 1
15, 6
13, 7
13, 7
11, 1
7, 0
6, 0
4, 3
11, 0
7, 0
15, 7
9, 2
9, 6
8, 7
10, 1
11, 5
10, 0
2, 3
1, 3
10, 7
3, 7
8, 1
10, 1
11, 4
9, 2
8, 4
9, 7
12, 7
14, 7
9, 1
5, 3
12, 7
3, 3
11, 3
2, 2
0, 1
10, 3
9, 7
5, 3
4, 4
3, 3
6, 3
4, 2
3, 4
7, 2
7, 2
5, 3
3, 5
8, 1
3, 2
2, 2
2, 2
0, 2
8, 7
4, 5
5, 0
11, 3
8, 1
0, 5
4, 3
2, 2
9, 0
14, 7
15, 7
2, 3
7, 0
6, 0
8, 0
8, 3
10, 1
4, 2
13, 5
7, 7
15, 2
3, 2
0, 0
7, 4
4, 2
14, 5
0, 3
5, 2
1, 6
4, 7
5, 5
6, 3
11, 1
5, 4
1, 7
3, 0
7, 0
10, 1
8, 0
4, 3
5, 3
6, 7
3, 6
7, 6
9, 1
6, 3
10, 7
12, 7
4, 3
10, 1
